brand2,model2,market_segment,source
TOYOTA,LAND CRUISER PRADO TZ G 2.8L,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER PRADO TZ-G,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER VX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER ZX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,NOAH HYBRID S-Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,NOAH HYBRID X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,NOAH HYBRID X 2WD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,NOAH S-G,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,NOAH SZ,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,NOAH SZ 2.0L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,NOAH SZ HYBRID,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,NOAH X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,NOAH X 2WD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Sienta,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,SIENTA HYBRID G 2WD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,SIENTA HYBRID Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.4 Z PREMIER,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 GOLDEN EYES III,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 HYBRID V,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 HYBRID V-L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 HYBRID X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 HYBRID X E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 HYBRID Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 HYBRID Z E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 HYBRID Z PREMIER,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 HYBRID ZR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 HYBRID ZR G,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 Z G,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5 ZG EDITION,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5L Z G EDITION,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5V,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5X SIDE LIFT,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5Z 2WD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5Z G EDITION,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 2.5ZG EDITION,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE 250,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE EXECUTIVE LOUNGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE GOLDEN EYE III,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE GOLDEN EYES III,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE GRADE 2.5Z G,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID EXECUTIVE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID GOLDEN EYES,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID V L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID V L EDITION,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID X 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID X E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID Z 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID Z 2.5L E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID Z E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID Z PREMIER,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID ZR G,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID ZRG 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE HYBRID ZRG EDITION,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE PHEV EXECUTIVE LOUNGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE V 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE Z G EDITION,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE Z G EDITION 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE Z GOLDEN EYES 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE Z GOLDEN EYES III,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE Z PREMIER,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE Z PREMIER  2.4L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE Z PREMIER 2WD 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE Z PREMIER E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE Z PREMIER HYBRID,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE Z PREMIER HYBRID 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELLFIRE ZG EDITION 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VELOZ,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VIOS,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VIOS 1.5E A/T,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VIOS 1.5J A/T,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VIOS 1.5J M/T,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VIOS 1.5S A/T,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY 1.8 HYBRID S-Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY 1.8 HYBRID ZS,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY HYBRID S-G,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY HYBRID S-Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY HYBRID SZ 1.8L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,"VOXY HYBRID ZS ""GLITTER III""",MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY S-Z 2.0L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY S-Z 2WD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY SZ,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY SZ 2.0L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY SZ HYBRID,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY SZ HYBRID 1.8L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,VOXY ZS,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Yaris,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Yaris 1.2E CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Yaris 1.2G CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Yaris 1.2J CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,YARIS ATIV,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,YARIS CROSS,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,YARIS CUP,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,YARIS GR CIRCUIT PACK,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,YARIS GRMN CIRCUIT PACKAGE,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,YARIS GRMN RALLY PACKAGE,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,YARIS RZ HIGH PERFORMANCE,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,CARAVELLE,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,CARAVELLE 2.0 BI TDI,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,CARAVELLE 2.0 L,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,CARAVELLE 2.0 TDI SWB,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,CARAVELLE COMFORTLINE 2,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,CARAVELLE COMFORTLINE2.0L,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,CARAVELLE MINORCHANGE 2,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,CARAVELLE T69 2.0 L,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,CARAVELLE TOURING 2.0 L,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,MULTIVAN 2.0 BI TDI,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,MULTIVAN STYLE,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,TRANSPORTER,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,TRANSPORTER 6.1 PANEL VAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLKSWAGEN,TRANSPORTER(CARAVELLE)RHD 2.0,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLT,VOLT FOR FOUR,A-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLT,VOLT FOR TWO,A-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLVO,C40,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLVO,S60,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLVO,S60 T5,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLVO,S90,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLVO,S90L,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLVO,V60,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLVO,V90,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLVO,XC60,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
VOLVO,XC60 D4,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
